CMDLINE c:\programdata\anaconda3\envs\py36\python.exe src/crs_squares.py
MEM 0.738281 1552661700.7929
MEM 12.292969 1552661700.9032
MEM 16.683594 1552661701.0127
MEM 16.722656 1552661701.1220
MEM 16.937500 1552661701.2371
